RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.691235,-13.761044,18184589-1345397,15.898,0.116,13.577,0.056,12.313,,BAU,226,210,c00,0,0
274.691038,-13.775225,18184584-1346308,8.248,0.023,8.077,0.051,7.937,0.026,AAA,111,111,000,0,0
274.68858,-13.766936,18184525-1346009,15.1,,14.968,0.122,13.528,,UDU,20,10,0c0,0,0
274.689042,-13.763683,18184537-1345492,13.783,,14.214,0.084,13.08,,UBU,626,20,0c0,0,0
274.691066,-13.767016,18184585-1346012,15.221,,14.411,0.065,13.449,0.065,UCA,22,11,000,0,0
274.689065,-13.75933,18184537-1345335,15.096,,13.971,,13.988,0.097,UUB,2,1,00c,0,0
274.689251,-13.758499,18184542-1345305,15.494,0.079,14.435,0.099,13.358,,ACU,220,110,cc0,0,0
274.688241,-13.763178,18184517-1345474,13.411,,13.609,0.098,12.862,,UAU,626,20,0c0,0,0
274.691006,-13.764989,18184584-1345539,15.129,,14.477,0.116,13.436,0.066,UCA,22,12,0cc,0,0
274.721035,-13.7635,18185304-1345486,15.339,0.049,14.401,0.044,13.787,,ACU,220,110,000,0,0
274.720583,-13.76688,18185293-1346007,15.258,0.099,14.245,0.075,13.991,0.072,ABB,222,111,ccc,0,0
274.72235,-13.766747,18185336-1346002,15.419,,14.682,0.115,13.025,0.045,UCA,22,11,0cc,0,0
274.719184,-13.765836,18185260-1345570,15.19,0.077,12.529,0.03,11.294,0.021,AAA,222,111,c00,0,0
274.700231,-13.772487,18184805-1346209,16.445,,14.524,0.151,13.392,0.088,UCA,22,11,0c0,0,0
274.700188,-13.776612,18184804-1346358,15.615,0.078,14.261,0.075,13.682,0.095,ABA,222,111,ccc,0,0
274.700378,-13.757596,18184809-1345273,12.45,0.027,11.813,0.035,11.399,0.031,AEE,222,111,000,0,0
274.700444,-13.753823,18184810-1345137,16.139,0.13,14.665,0.109,13.626,0.096,CCA,222,212,ccc,0,0
274.699961,-13.752126,18184799-1345076,16.292,,15.323,0.148,13.729,,UDU,20,10,000,0,0
274.699989,-13.767801,18184799-1346040,16.013,0.104,14.95,0.092,14.549,,BDU,220,110,000,0,0
274.701336,-13.754629,18184832-1345166,16.034,0.156,14.923,0.077,14.077,0.08,CDB,222,212,ccc,0,0
274.699241,-13.78099,18184781-1346515,15.921,,15.068,0.101,14.005,0.101,UDB,22,11,0p0,0,0
274.698816,-13.776018,18184771-1346336,16.416,,13.402,0.058,11.861,0.038,UAA,22,11,000,0,0
274.699257,-13.766357,18184782-1345588,16.686,0.184,15.085,0.102,14.315,0.097,DDC,222,111,c00,0,0
274.699775,-13.75551,18184794-1345198,13.947,0.045,12.727,0.045,12.116,0.038,AAA,222,111,000,0,0
274.699486,-13.763312,18184787-1345479,16.648,0.193,14.592,0.059,13.455,0.05,DCE,222,111,c00,0,0
274.701319,-13.756001,18184831-1345216,14.949,,14.917,0.198,14.082,0.146,UDB,22,11,0cc,0,0
274.701536,-13.771843,18184836-1346186,14.618,,13.733,0.085,13.165,0.043,UAA,622,12,00c,0,0
274.701432,-13.778098,18184834-1346411,16.773,0.232,15.155,0.102,13.914,,DDU,220,110,cc0,0,0
274.703452,-13.777185,18184882-1346378,15.225,0.085,13.888,0.037,13.109,0.043,AAA,222,111,ccc,0,0
274.703002,-13.782029,18184872-1346553,15.297,0.132,14.399,0.149,13.77,0.121,BCB,222,111,ccc,0,0
274.703057,-13.778496,18184873-1346425,15.153,0.071,12.506,0.043,11.161,0.026,AAA,222,111,c00,0,0
274.703189,-13.767138,18184876-1346016,14.904,0.092,13.776,0.108,12.844,,AAU,226,210,c00,0,0
274.703529,-13.765807,18184884-1345569,15.059,,14.58,0.076,13.414,0.049,UCA,22,11,0cc,0,0
274.702768,-13.774915,18184866-1346296,13.3,0.03,12.878,0.04,12.546,,AAU,226,210,c00,0,0
274.703538,-13.772766,18184884-1346219,15.258,0.067,14.284,0.099,13.741,0.127,ABE,222,111,ccc,0,0
274.703744,-13.758027,18184889-1345288,15.786,,14.741,0.117,13.649,0.098,UCA,22,12,0pc,0,0
274.704389,-13.78304,18184905-1346589,13.429,,14.634,0.162,13.732,0.094,UCB,22,11,0cc,0,0
274.702972,-13.756918,18184871-1345249,14.937,,14.187,0.101,13.576,0.087,UBA,622,12,00c,0,0
274.702631,-13.768049,18184863-1346049,15.396,0.073,14.214,0.087,13.013,,ABU,226,210,cc0,0,0
274.701679,-13.763843,18184840-1345498,13.86,0.024,13.508,0.023,13.28,0.035,AAE,222,111,000,0,0
274.701906,-13.750229,18184845-1345008,17.209,,15.192,0.123,13.418,0.065,UDA,22,11,0c0,0,0
274.70179,-13.774688,18184842-1346288,15.155,0.055,14.028,0.054,12.795,,ABU,226,210,cc0,0,0
274.70189,-13.772846,18184845-1346222,15.134,,13.902,,14.166,0.149,UUC,2,1,00c,0,0
274.702382,-13.771093,18184857-1346159,15.577,,14.27,0.067,13.023,0.065,UBA,22,12,0cc,0,0
274.701931,-13.761354,18184846-1345408,17.335,,15.209,0.102,13.961,0.062,UDB,22,11,000,0,0
274.701951,-13.766618,18184846-1345598,15.898,0.088,14.536,0.105,14.185,0.124,BCC,222,111,ccc,0,0
274.698743,-13.750843,18184769-1345030,17.198,,15.096,0.112,13.74,0.1,UDB,22,11,000,0,0
274.704993,-13.781738,18184919-1346542,11.48,0.049,11.08,0.051,10.782,0.03,AAA,222,111,ccc,0,0
274.694646,-13.776856,18184671-1346366,12.985,,13.542,0.146,12.907,0.062,UEA,22,11,0cc,0,0
274.693685,-13.773414,18184648-1346242,16.003,0.234,14.967,0.199,14.05,,DDU,220,110,pc0,0,0
274.694911,-13.753267,18184677-1345117,13.213,0.05,12.521,0.065,12.254,0.026,AEA,222,212,c0c,0,0
274.693812,-13.76167,18184651-1345420,15.926,0.09,14.141,0.045,13.311,0.057,BBA,222,111,p00,0,0
274.693328,-13.771134,18184639-1346160,15.432,,14.957,0.149,13.724,0.075,UDA,22,11,0cc,0,0
274.695232,-13.774109,18184685-1346267,14.746,,13.945,0.092,12.634,0.058,UAA,22,11,0c0,0,0
274.692807,-13.758382,18184627-1345301,16.906,,15.79,,13.783,0.061,UUA,2,1,000,0,0
274.693154,-13.763339,18184635-1345480,13.812,0.023,13.426,0.036,13.091,0.059,AAA,222,111,000,0,0
274.695199,-13.755781,18184684-1345208,16.416,0.143,14.431,,13.544,,CUU,266,200,c00,0,0
274.695322,-13.756825,18184687-1345245,16.338,0.145,13.979,,13.108,,CUU,266,200,c00,0,0
274.698237,-13.752937,18184757-1345105,14.607,,14.74,0.113,13.673,0.088,UCA,22,11,0cc,0,0
274.697661,-13.764559,18184743-1345524,14.82,0.059,13.672,0.066,12.932,0.051,AAA,222,111,000,0,0
274.697907,-13.76777,18184749-1346039,16.296,,14.549,0.071,13.237,,UCU,626,20,0c0,0,0
274.698096,-13.756276,18184754-1345225,15.576,0.093,14.798,0.13,13.676,,ADU,220,110,cc0,0,0
274.698155,-13.774209,18184755-1346271,15.607,0.105,14.21,0.085,13.531,0.065,ABA,222,212,ccc,0,0
274.697561,-13.757331,18184741-1345263,16.044,,14.761,0.087,13.72,0.078,UCA,22,11,000,0,0
274.697314,-13.77349,18184735-1346245,15.66,0.084,13.653,0.079,12.533,0.055,AAA,222,212,c0c,0,0
274.69736,-13.768581,18184736-1346068,15.899,,14.778,0.06,13.819,,UDU,626,20,0c0,0,0
274.696185,-13.764109,18184708-1345507,16.461,,14.544,0.092,13.563,0.074,UCA,22,11,0c0,0,0
274.696599,-13.776301,18184718-1346346,16.301,0.141,14.929,0.108,14.734,,CDU,220,110,cc0,0,0
274.696222,-13.765828,18184709-1345569,15.605,0.078,14.222,0.069,13.478,0.059,ABA,222,111,0cc,0,0
274.696571,-13.767198,18184717-1346019,16.113,0.107,13.632,0.075,12.477,0.057,CAA,222,111,c00,0,0
274.69721,-13.753904,18184733-1345140,12.874,0.027,12.156,0.033,11.717,0.034,AAA,222,111,000,0,0
274.69666,-13.759031,18184719-1345325,16.507,0.147,14.195,0.05,13.165,0.04,DBA,222,111,000,0,0
274.69682,-13.770409,18184723-1346134,16.824,0.21,15.357,0.139,14.891,,DDU,220,110,cc0,0,0
274.704401,-13.771971,18184905-1346190,14.057,,14.023,0.057,12.656,0.03,UBA,22,11,0cc,0,0
274.693299,-13.776047,18184639-1346337,12.534,0.069,10.612,0.04,9.627,0.029,EAA,222,111,cc0,0,0
274.704996,-13.76596,18184919-1345574,13.504,0.03,12.503,0.024,12.156,0.024,AAA,222,111,000,0,0
274.705016,-13.768821,18184920-1346077,15.756,0.127,14.66,0.149,13.53,,BCU,220,110,cc0,0,0
274.715109,-13.759944,18185162-1345357,16.087,0.098,14.774,0.087,14.383,0.094,CDC,222,111,0cc,0,0
274.715209,-13.7683,18185165-1346058,12.92,0.023,9.344,0.024,7.656,0.018,AAA,221,111,000,0,0
274.714131,-13.761361,18185139-1345408,15.507,,14.541,0.111,13.6,0.075,UCA,22,11,000,0,0
274.713931,-13.773347,18185134-1346240,15.208,0.055,13.988,0.055,13.596,0.053,AAA,222,111,ccc,0,0
274.712489,-13.773497,18185099-1346245,14.686,0.063,13.391,0.078,12.461,0.057,AEA,222,111,000,0,0
274.71313,-13.758055,18185115-1345289,14.726,,13.702,0.075,12.57,0.059,UAA,622,12,00c,0,0
274.71331,-13.759244,18185119-1345332,15.261,,14.635,0.165,13.55,0.092,UCA,22,12,0cc,0,0
274.713685,-13.767308,18185128-1346023,16.242,,14.645,0.253,13.146,0.134,UDB,22,11,0cc,0,0
274.713825,-13.761186,18185131-1345402,15.869,0.117,13.84,,13.207,,BUU,200,100,000,0,0
274.717852,-13.765183,18185228-1345546,15.369,0.042,14.351,0.052,13.996,0.073,ABB,222,111,0cc,0,0
274.717443,-13.769175,18185218-1346090,16.185,0.108,14.283,,13.339,,CUU,200,100,c00,0,0
274.705157,-13.755216,18184923-1345187,15.775,0.096,14.011,0.046,12.55,0.03,BBA,222,111,000,0,0
274.715738,-13.772794,18185177-1346220,16.26,0.124,15.231,,14.183,,CUU,200,100,000,0,0
274.715798,-13.764614,18185179-1345526,13.919,0.036,12.804,0.037,12.342,0.037,AAA,222,111,00c,0,0
274.716304,-13.770447,18185191-1346136,16.763,0.189,15.092,0.098,13.515,,DDU,220,110,cc0,0,0
274.712481,-13.765155,18185099-1345545,16.602,,13.842,0.036,12.492,0.034,UAA,22,11,00c,0,0
274.706987,-13.769866,18184967-1346115,17.271,,14.72,,14.202,0.115,UUC,2,1,00p,0,0
274.707684,-13.777133,18184984-1346376,15.378,,13.546,0.056,12.237,0.038,UAA,22,11,0c0,0,0
274.707839,-13.772933,18184988-1346225,16.565,0.155,14.953,0.085,15.14,,DDU,220,110,c00,0,0
274.706873,-13.762252,18184964-1345441,15.088,0.048,14.027,0.052,13.452,0.057,ABE,222,111,000,0,0
274.706417,-13.774949,18184954-1346298,15.85,0.083,14.538,0.058,13.711,0.069,BCA,222,111,c00,0,0
274.706446,-13.768871,18184954-1346079,16.171,0.115,14.895,0.128,13.651,,CDU,220,110,cp0,0,0
274.705271,-13.770841,18184926-1346150,12.332,0.026,11.603,0.03,11.174,0.035,AAA,222,111,000,0,0
274.705216,-13.774146,18184925-1346269,16.915,,15.575,,13.991,0.081,UUB,2,1,000,0,0
274.705506,-13.76123,18184932-1345404,17.115,,14.013,0.033,12.751,0.039,UBA,22,11,000,0,0
274.705875,-13.750677,18184941-1345024,12.077,0.023,10.775,0.023,10.054,0.019,AAA,222,111,000,0,0
274.708134,-13.757827,18184995-1345281,15.246,,14.214,0.077,12.708,0.04,UBA,22,11,000,0,0
274.705719,-13.780571,18184937-1346500,9.476,0.034,9.119,0.036,8.9,0.031,AAA,222,111,000,0,0
274.708512,-13.756277,18185004-1345225,17.089,,15.26,,14.073,0.099,UUB,2,1,00c,0,0
274.710905,-13.764866,18185061-1345535,15.317,0.057,14.338,0.039,13.956,0.081,ABB,222,111,00c,0,0
274.710304,-13.768155,18185047-1346053,16.707,,14.184,0.032,12.841,0.037,UBA,22,11,0dc,0,0
274.710702,-13.776402,18185056-1346350,16.038,0.11,14.622,0.078,13.778,0.068,BCB,222,212,ccc,0,0
274.71023,-13.756852,18185045-1345246,16.663,,13.889,0.037,12.548,0.029,UAA,22,11,000,0,0
274.71108,-13.760519,18185065-1345378,16.523,0.154,13.853,0.052,12.754,0.045,DAA,222,111,000,0,0
274.708946,-13.754416,18185014-1345158,15.731,,14.782,0.099,14.058,,UDU,620,20,0c0,0,0
274.709978,-13.774377,18185039-1346277,17.029,,14.142,0.072,13.065,0.04,UBA,22,11,000,0,0
274.709955,-13.777274,18185038-1346381,15.66,0.075,14.228,0.109,13.573,0.107,ABA,222,213,c0c,0,0
274.709398,-13.758813,18185025-1345317,14.737,0.042,13.446,0.054,12.663,0.045,AAA,222,111,000,0,0
274.709443,-13.775474,18185026-1346317,16.262,0.129,14.868,0.121,13.835,,CDU,220,110,cc0,0,0
274.709492,-13.778244,18185027-1346416,15.601,0.094,14.438,0.118,13.929,0.104,ACB,222,212,ccc,0,0
274.709544,-13.753616,18185029-1345130,15.6,,14.963,0.086,13.897,,UDU,620,20,0c0,0,0
274.700693,-13.748665,18184816-1344551,15.909,0.086,13.312,0.041,11.533,0.03,BAA,222,111,000,0,0
274.702893,-13.748385,18184869-1344541,17.122,,14.46,0.076,12.843,0.034,UCA,22,11,000,0,0
274.729775,-13.769097,18185514-1346087,17.36,,15.959,,14.551,0.14,UUD,2,1,00c,0,0
274.727987,-13.764939,18185471-1345537,14.609,0.048,13.6,0.054,12.934,0.053,AAA,222,111,000,0,0
274.735102,-13.759638,18185642-1345346,17.734,,14.968,0.082,13.644,0.061,UDA,22,11,0cc,0,0
274.735107,-13.757058,18185642-1345254,14.933,0.037,13.987,0.039,11.195,,AAU,220,110,cc0,0,0
274.735757,-13.765708,18185658-1345565,17.0,,14.172,0.094,12.61,0.045,UBA,22,12,0cc,0,0
274.733593,-13.773792,18185606-1346256,8.653,0.029,8.029,0.063,7.79,0.027,AAA,111,111,000,0,0
274.733075,-13.764938,18185593-1345537,17.39,,14.653,0.058,13.102,0.034,UCA,22,11,000,0,0
274.73242,-13.767277,18185578-1346021,16.903,,14.08,0.037,12.678,0.033,UBA,22,11,000,0,0
274.733246,-13.761053,18185597-1345397,16.26,0.113,15.174,0.095,15.29,,CDU,220,110,000,0,0
274.733395,-13.763097,18185601-1345471,15.911,,14.703,,14.065,0.077,UUB,2,1,00p,0,0
274.727764,-13.763253,18185466-1345477,15.656,,14.382,0.083,13.205,0.054,UBA,22,11,0cc,0,0
274.736518,-13.764641,18185676-1345527,15.269,,11.757,0.033,10.011,0.029,UAA,622,12,00c,0,0
274.745865,-13.771099,18185900-1346159,12.978,,12.59,0.039,12.442,0.047,UAA,622,12,00c,0,0
274.745817,-13.754804,18185899-1345172,17.093,,14.56,0.054,13.293,0.041,UCA,22,11,000,0,0
274.746055,-13.779729,18185905-1346470,15.313,0.064,14.268,0.068,13.554,0.06,ABA,222,111,000,0,0
274.746055,-13.763276,18185905-1345477,16.201,0.124,14.693,,14.345,,CUU,200,100,000,0,0
274.746062,-13.770074,18185905-1346122,13.596,,14.142,0.067,12.836,0.035,UBA,22,12,0cc,0,0
274.746187,-13.759399,18185908-1345338,15.614,,14.266,0.087,12.814,0.05,UBA,22,11,0c0,0,0
274.745592,-13.781254,18185894-1346525,16.768,,15.022,,14.238,0.088,UUC,2,2,00c,0,0
274.745032,-13.769124,18185880-1346088,15.634,0.082,14.587,0.072,14.131,0.074,ACC,222,111,ccc,0,0
274.745096,-13.777907,18185882-1346404,17.534,,14.548,0.049,13.191,0.061,UCA,22,11,000,0,0
274.746907,-13.778296,18185925-1346418,14.593,0.057,13.681,0.056,13.431,0.07,AAA,222,111,000,0,0
274.744249,-13.772004,18185861-1346192,17.53,,15.266,0.104,14.205,0.128,UDC,22,11,0cc,0,0
274.743924,-13.755782,18185854-1345208,15.311,0.049,14.405,0.054,13.984,0.068,ACB,222,111,00c,0,0
274.743982,-13.759554,18185855-1345343,12.594,0.023,11.76,0.023,11.284,0.019,AAA,222,111,000,0,0
274.744416,-13.779713,18185865-1346469,16.107,0.11,15.005,,15.38,,CUU,200,100,c00,0,0
274.745016,-13.75131,18185880-1345047,16.487,0.131,16.338,,15.381,,DUU,200,100,c00,0,0
274.744525,-13.781699,18185868-1346541,17.499,,15.323,,14.202,0.091,UUC,2,2,00c,0,0
274.744955,-13.767782,18185878-1346040,14.504,0.052,13.892,0.069,13.521,0.072,AAA,222,111,cc0,0,0
274.746628,-13.766162,18185919-1345581,15.873,0.112,14.835,0.1,14.095,0.084,BDB,222,111,000,0,0
274.747105,-13.759418,18185930-1345339,15.958,0.143,13.911,,12.865,,BUU,200,100,c00,0,0
274.749279,-13.769601,18185982-1346105,13.529,0.023,12.668,0.027,12.387,0.03,AAA,222,111,000,0,0
274.74911,-13.766218,18185978-1345583,17.701,,16.347,,14.359,0.096,UUC,2,1,000,0,0
274.749768,-13.763601,18185994-1345489,17.357,,15.073,0.093,13.833,0.05,UDB,22,11,0c0,0,0
274.748983,-13.778445,18185975-1346424,15.579,,14.176,,13.927,0.078,UUB,662,2,00c,0,0
274.748754,-13.753187,18185970-1345114,11.723,0.026,11.376,0.024,11.173,0.023,AAA,222,111,000,0,0
274.747637,-13.761607,18185943-1345417,12.984,,12.95,0.08,12.097,,UAU,626,20,0c0,0,0
274.747227,-13.775004,18185933-1346300,15.997,0.094,15.033,0.094,14.456,0.118,BDC,222,111,ccc,0,0
274.747746,-13.767168,18185945-1346018,15.182,,14.893,0.098,14.346,,UDU,20,10,000,0,0
274.748317,-13.778784,18185959-1346436,16.298,0.144,15.069,0.111,13.554,,CDU,220,110,cc0,0,0
274.748067,-13.767718,18185953-1346037,15.702,0.086,14.447,,14.367,,BUU,200,100,c00,0,0
274.748209,-13.760962,18185957-1345394,12.947,,13.034,0.035,12.209,,UAU,626,20,0c0,0,0
274.743838,-13.75399,18185852-1345143,17.83,,13.605,0.046,11.877,0.027,UAA,22,11,000,0,0
274.738601,-13.772986,18185726-1346227,15.152,0.038,14.143,0.029,13.652,0.046,ABA,222,111,ccc,0,0
274.738736,-13.756719,18185729-1345241,15.562,0.082,12.391,0.069,10.811,0.049,AAA,222,111,c0d,0,0
274.739377,-13.757771,18185745-1345279,14.451,0.055,12.432,,11.173,,AUU,200,100,000,0,0
274.739491,-13.75541,18185747-1345194,16.195,,13.593,0.035,12.016,0.024,UAA,22,11,0cc,0,0
274.739493,-13.769557,18185747-1346104,16.848,0.21,14.741,0.066,13.597,0.058,DCA,222,111,ccc,0,0
274.738594,-13.766888,18185726-1346007,16.544,,14.334,,13.979,0.077,UUB,2,1,00c,0,0
274.739934,-13.752891,18185758-1345104,14.267,,14.216,0.181,12.545,0.094,UCA,22,11,0cc,0,0
274.736841,-13.76231,18185684-1345443,13.248,0.03,12.46,0.039,12.128,0.044,AAA,222,111,000,0,0
274.73687,-13.768019,18185684-1346048,16.475,0.145,14.448,0.062,13.365,0.05,DCA,222,111,c00,0,0
274.737013,-13.76651,18185688-1345594,17.53,,15.023,0.131,13.413,0.106,UDA,22,11,0cc,0,0
274.738328,-13.761694,18185719-1345420,15.329,0.059,14.236,0.057,13.741,0.071,ABB,222,111,ccc,0,0
274.73761,-13.75821,18185702-1345295,14.952,0.042,14.08,0.062,13.64,0.069,ABA,222,111,0cc,0,0
274.739664,-13.767619,18185751-1346034,14.749,0.047,13.472,,12.634,,AUU,200,100,000,0,0
274.739993,-13.765474,18185759-1345557,15.806,0.08,14.989,0.086,15.082,,BDU,226,210,cc0,0,0
274.739962,-13.767413,18185759-1346026,14.749,,13.739,0.055,12.737,0.035,UAA,22,11,000,0,0
274.743274,-13.775871,18185838-1346331,15.561,,14.359,0.077,12.889,0.045,UBA,22,11,000,0,0
274.742508,-13.75259,18185820-1345093,17.691,,15.3,0.11,13.998,0.075,UDB,22,11,0cc,0,0
274.743072,-13.77864,18185833-1346431,15.564,0.071,14.867,0.082,14.148,0.087,ADC,222,112,ccc,0,0
274.743076,-13.768113,18185833-1346052,12.801,0.03,12.285,0.037,11.848,0.033,AAA,222,111,000,0,0
274.74308,-13.750649,18185833-1345023,17.796,,15.24,,13.833,0.066,UUB,2,1,00c,0,0
274.741977,-13.781393,18185807-1346530,14.99,0.054,14.061,0.051,13.647,0.046,ABA,222,111,000,0,0
274.742074,-13.779491,18185809-1346461,13.846,0.044,13.245,0.048,12.986,0.052,AAA,222,112,00c,0,0
274.740065,-13.776563,18185761-1346356,16.631,,14.513,0.058,13.267,0.043,UCA,22,11,000,0,0
274.740985,-13.762655,18185783-1345455,14.717,0.051,13.934,0.063,13.596,0.049,AAA,222,111,000,0,0
274.740121,-13.758385,18185762-1345301,14.857,,13.002,0.062,11.515,0.03,UEA,22,11,000,0,0
274.740472,-13.756296,18185771-1345226,15.658,0.065,12.873,0.063,11.514,0.041,AAA,222,111,000,0,0
274.741105,-13.765796,18185786-1345568,15.745,0.097,14.571,0.092,14.24,,BCU,226,210,c00,0,0
274.741844,-13.769985,18185804-1346119,14.663,0.033,11.864,0.026,10.601,0.019,AAA,222,111,000,0,0
274.741526,-13.764055,18185796-1345505,15.935,,14.322,0.056,13.175,0.04,UBA,22,11,000,0,0
274.741734,-13.757402,18185801-1345266,17.812,,14.915,,13.947,0.053,UUB,2,1,00c,0,0
274.75923,-13.760127,18190221-1345364,16.018,0.077,15.289,0.136,14.585,,BDU,220,110,000,0,0
274.759295,-13.768905,18190223-1346080,16.877,,14.824,0.088,13.569,0.046,UDA,22,11,000,0,0
274.759485,-13.763846,18190227-1345498,16.012,0.081,15.379,,14.58,,BUU,200,100,000,0,0
274.759181,-13.77041,18190220-1346134,15.884,0.094,14.455,,13.53,,BUU,200,100,000,0,0
274.758659,-13.761927,18190207-1345429,17.908,,16.233,,13.725,0.063,UUA,2,1,000,0,0
274.757893,-13.764741,18190189-1345530,15.802,0.069,15.254,0.1,15.737,,BDU,220,110,000,0,0
274.758145,-13.770538,18190195-1346139,16.178,,15.13,0.125,13.544,0.063,UDA,22,11,000,0,0
274.760286,-13.761566,18190246-1345416,15.303,0.045,14.309,0.062,13.645,0.063,ABA,222,111,000,0,0
274.763372,-13.765851,18190320-1345570,15.885,0.081,14.71,0.074,13.021,,BCU,220,110,pp0,0,0
274.760616,-13.770549,18190254-1346139,16.579,0.152,14.038,0.096,12.705,0.064,DBA,222,111,c00,0,0
274.764228,-13.767185,18190341-1346018,14.697,0.059,11.91,0.039,10.591,0.027,AAA,222,111,000,0,0
274.752195,-13.776384,18190052-1346349,9.515,0.024,8.78,0.031,8.652,0.021,AAA,212,111,000,0,0
274.751529,-13.779992,18190036-1346479,15.027,,13.799,,13.32,0.083,UUA,2,1,00c,0,0
274.752376,-13.763984,18190057-1345503,12.019,0.024,11.499,0.024,11.263,0.019,AAA,222,111,000,0,0
274.751507,-13.770126,18190036-1346124,15.373,,14.257,0.078,12.651,0.053,UBA,22,11,000,0,0
274.750735,-13.766576,18190017-1345596,17.673,,16.534,,14.1,0.073,UUB,2,1,000,0,0
274.75021,-13.778231,18190005-1346416,14.72,,13.657,,13.533,0.069,UUA,662,2,00c,0,0
274.750796,-13.758173,18190019-1345294,11.679,0.026,10.629,0.026,10.056,0.021,AAA,222,111,000,0,0
274.751116,-13.756398,18190026-1345230,14.89,0.055,13.868,0.085,13.272,0.061,AAA,222,111,ccc,0,0
274.750868,-13.761087,18190020-1345399,13.435,0.027,12.348,0.04,11.631,0.034,AEE,222,111,000,0,0
274.755773,-13.761994,18190138-1345431,17.779,,14.189,0.056,12.393,0.041,UBA,22,11,000,0,0
274.755516,-13.766156,18190132-1345581,17.462,,14.493,,13.911,0.061,UUB,62,2,0pp,0,0
274.755814,-13.765103,18190139-1345543,17.006,,14.341,,12.886,0.044,UUA,62,2,0pc,0,0
274.754516,-13.771508,18190108-1346174,16.83,,15.625,,14.378,0.095,UUC,2,1,00c,0,0
274.754736,-13.765736,18190113-1345566,16.61,0.146,14.607,,13.442,,DUU,200,100,c00,0,0
274.753146,-13.770831,18190075-1346149,15.102,,13.882,,13.483,0.058,UUA,662,2,00c,0,0
274.75314,-13.769703,18190075-1346109,14.177,,13.11,,13.167,0.076,UUA,662,2,00c,0,0
274.753465,-13.762692,18190083-1345456,15.242,,14.46,,13.992,0.075,UUB,2,1,00c,0,0
274.753153,-13.757989,18190075-1345287,16.666,0.15,13.483,0.033,11.849,0.024,DAA,222,111,cc0,0,0
274.754497,-13.755761,18190107-1345207,15.153,0.042,13.938,0.04,13.375,0.055,AAA,222,111,c00,0,0
274.753984,-13.768653,18190095-1346071,15.526,,13.984,0.041,12.345,0.053,UAA,22,11,0c0,0,0
274.752901,-13.75627,18190069-1345225,15.761,,13.55,0.078,12.103,0.037,UAA,22,11,000,0,0
274.766007,-13.766992,18190384-1346011,15.509,0.087,13.31,,12.266,,AUU,200,100,000,0,0
274.76613,-13.767229,18190387-1346020,15.021,,13.907,0.075,12.698,0.045,UAA,22,11,0cc,0,0
274.765651,-13.764412,18190375-1345518,17.618,,16.18,,14.446,0.099,UUC,2,1,00c,0,0
274.780273,-13.751675,18190726-1345060,14.853,0.044,13.911,0.068,13.398,0.051,AAA,222,111,ccc,0,0
274.759481,-13.754196,18190227-1345151,15.265,,13.13,,11.936,0.059,UUA,662,2,00c,0,0
274.759055,-13.756972,18190217-1345250,16.452,0.132,15.055,0.129,13.708,0.068,DDA,222,111,c00,0,0
274.759612,-13.750347,18190230-1345012,15.725,0.068,14.616,0.072,14.034,0.097,BCB,222,111,000,0,0
274.75979,-13.755083,18190234-1345182,14.597,,12.919,,12.666,0.052,UUA,662,2,00c,0,0
274.758254,-13.751552,18190198-1345055,16.309,0.129,15.243,,14.607,,CUU,200,100,c00,0,0
274.760328,-13.756763,18190247-1345243,15.957,0.128,14.989,0.125,13.524,,BDU,220,110,0c0,0,0
274.756667,-13.754455,18190160-1345160,12.302,0.029,11.309,0.032,10.628,0.024,EEA,222,111,000,0,0
274.76332,-13.760907,18190319-1345392,13.97,0.024,12.948,0.029,12.413,0.026,AAA,222,111,000,0,0
274.763834,-13.758473,18190332-1345305,16.276,0.108,13.5,0.052,12.011,0.037,CAA,222,111,c00,0,0
274.763141,-13.753088,18190315-1345111,12.462,0.026,11.54,0.03,11.209,0.021,AAA,222,111,000,0,0
274.760451,-13.75911,18190250-1345327,17.861,,15.156,,13.776,0.057,UUB,2,1,000,0,0
